iter	RMSE
5703	0.02869504385
5704	0.02869202067
5705	0.02868758099
5706	0.02868344089
5707	0.02867356401
5708	0.02867116434
5709	0.0286697544
5710	0.02866157244
5711	0.02865302551
5712	0.02864719318
5713	0.02864325043
5714	0.0286408204
5715	0.02863872677
5716	0.02863441688
5717	0.02862879051
5718	0.028628405
5719	0.0286277598
5720	0.02862573501
5721	0.02861801119
5722	0.02861576867
5723	0.0286084124
5724	0.02860163133
5725	0.02859474289
5726	0.02858762123
5727	0.02858538307
5728	0.02858148666
5729	0.02857272945
5730	0.02856731402
5731	0.02856610372
5732	0.02856389873
5733	0.02855992417
5734	0.0285560807
5735	0.02855391162
5736	0.02855372997
5737	0.02855091801
5738	0.02854999596
5739	0.02854874443
5740	0.02854631697
5741	0.02853459696
5742	0.02852946465
5743	0.02852414508
5744	0.02851631395
5745	0.02851162722
5746	0.02850890699
5747	0.02850681166
5748	0.02850354659
5749	0.02849997384
5750	0.0284979609
5751	0.0284975179
5752	0.02849570237
5753	0.02849284953
5754	0.02848805544
5755	0.02848483935
5756	0.02847708665
5757	0.02847387843
5758	0.02847173012
5759	0.02846755937
5760	0.02845886289
5761	0.02844839089
5762	0.02844534386
5763	0.0284450071
5764	0.02844189659
5765	0.02844108114
5766	0.02844056085
5767	0.02843794203
5768	0.02843580729
5769	0.02843528425
5770	0.02842470879
5771	0.0284170128
5772	0.02841525813
5773	0.0284056689
5774	0.02840250688
5775	0.02840065793
5776	0.02839267956
5777	0.02838487178
5778	0.02838090803
5779	0.02838062793
5780	0.028372146
5781	0.02836126271
5782	0.02835861134
5783	0.02835360233
5784	0.02835078227
5785	0.02834442658
5786	0.02834179497
5787	0.02834094261
5788	0.02833920181
5789	0.02833737336
5790	0.02833058003
5791	0.02832145557
5792	0.02831949925
5793	0.02831825787
5794	0.02831447396
5795	0.02831098164
5796	0.02830271656
5797	0.02829710489
5798	0.02829258619
5799	0.02828589181
5800	0.02828558964
5801	0.02828476593
5802	0.02828300719
5803	0.02828274713
5804	0.02827998771
5805	0.02827241692
5806	0.02826835359
5807	0.02826231469
5808	0.02825910798
5809	0.02824830141
5810	0.02823637695
5811	0.02823296183
5812	0.02822564327
5813	0.02821940422
5814	0.0282169031
5815	0.02821175529
5816	0.02820834133
5817	0.02820264686
5818	0.02820024954
5819	0.02819715571
5820	0.02819439064
5821	0.02819042801
5822	0.02818487162
5823	0.02818058414
5824	0.02817395918
5825	0.02816978036
5826	0.02816828676
5827	0.0281656017
5828	0.02816435856
5829	0.02815995712
5830	0.02815920625
5831	0.02815330727
5832	0.02814603046
5833	0.02814173786
5834	0.0281330285
5835	0.02813088492
5836	0.02812832242
5837	0.02812626444
5838	0.02812601098
5839	0.02812032388
5840	0.02810369929
5841	0.02809711412
5842	0.02809544861
5843	0.02809196426
5844	0.02809031402
5845	0.0280858933
5846	0.0280852208
5847	0.0280786366
5848	0.02807611161
5849	0.02806893341
5850	0.02806203299
5851	0.02805465704
5852	0.02805140671
5853	0.0280487327
5854	0.02804293585
5855	0.02804005742
5856	0.02803646091
5857	0.0280309375
5858	0.02802872704
5859	0.02802635583
5860	0.02802385825
5861	0.02802116146
5862	0.02801828538
5863	0.02801757301
5864	0.02801451562
5865	0.02801235334
5866	0.02800984851
5867	0.0280061816
5868	0.02800416505
5869	0.02799552019
5870	0.02799167151
5871	0.02797987927
5872	0.02797921711
5873	0.02797868542
5874	0.02797575897
5875	0.02797392849
5876	0.02796823433
5877	0.02796334947
5878	0.02796152767
5879	0.02794496305
5880	0.02794127131
5881	0.0279382675
5882	0.02793483687
5883	0.02792974714
5884	0.02792906686
5885	0.02792183062
5886	0.02791602608
5887	0.02791435273
5888	0.02790800418
5889	0.02790112818
5890	0.02789523189
5891	0.02789348286
5892	0.02789198132
5893	0.02788848951
5894	0.027882854
5895	0.02787875393
5896	0.02787463647
5897	0.02787125898
5898	0.02786077914
5899	0.02785438303
5900	0.02784846582
5901	0.02784554649
5902	0.02783755103
5903	0.02783468256
5904	0.02782965507
5905	0.02782252406
5906	0.0278213621
5907	0.02781628801
5908	0.0278114756
5909	0.02780299317
5910	0.02780007997
5911	0.02779713153
5912	0.02779400546
5913	0.02779205635
5914	0.02777821405
5915	0.02777508844
5916	0.02776752816
5917	0.02775713226
5918	0.02775369729
5919	0.02775227526
5920	0.02774349958
5921	0.02774171292
5922	0.02773737682
5923	0.02773312692
5924	0.02772738051
5925	0.02772544498
5926	0.02771835237
5927	0.02771286286
5928	0.02771092221
5929	0.0277073296
5930	0.02770368257
5931	0.02770212972
5932	0.02770190645
5933	0.02769914049
5934	0.02768983244
5935	0.02768455073
5936	0.02767755144
5937	0.02767453548
5938	0.0276715865
5939	0.02766768436
5940	0.02766409231
5941	0.02766219414
5942	0.02765880516
5943	0.02765787704
5944	0.02765690012
5945	0.02765575161
5946	0.02765554292
5947	0.02765517988
5948	0.02765029296
5949	0.02764458007
5950	0.02764228959
5951	0.02763765616
5952	0.02762964319
5953	0.02761929693
5954	0.02761497427
5955	0.02760714452
5956	0.02760413985
5957	0.02760176209
5958	0.02759869199
5959	0.02759590516
5960	0.02759442664
5961	0.02759123848
5962	0.02758409668
5963	0.02757157089
5964	0.02756930359
5965	0.02756686863
5966	0.02756276324
5967	0.02755550763
5968	0.02755404527
5969	0.02755272161
5970	0.02754586214
5971	0.02754520974
5972	0.02753911066
5973	0.02753461984
5974	0.02752776613
5975	0.0275245394
5976	0.02752172122
5977	0.0275199199
5978	0.02751860145
5979	0.02750859865
5980	0.0275070416
5981	0.02750560632
5982	0.02750252775
5983	0.02749884033
5984	0.02749719213
5985	0.02749141734
5986	0.02748810227
5987	0.02748004138
5988	0.02747886754
5989	0.02747146784
5990	0.02746610149
5991	0.02746359287
5992	0.02745966772
5993	0.02745531663
5994	0.02744659753
5995	0.02744193927
5996	0.02743998063
5997	0.02743703607
5998	0.02743362675
5999	0.02743248017
