iter	RMSE
5726	0.08646437176
5727	0.08646293102
5728	0.08645602863
5729	0.08644843587
5730	0.08644632128
5731	0.08644420094
5732	0.08644397484
5733	0.08644168586
5734	0.08643897519
5735	0.08643579626
5736	0.08643175462
5737	0.08643139782
5738	0.086427678
5739	0.08642603744
5740	0.08642177717
5741	0.08642055804
5742	0.0864171835
5743	0.08641649711
5744	0.08641183083
5745	0.08640646589
5746	0.08640548307
5747	0.08640140167
5748	0.08639451442
5749	0.08639110747
5750	0.08638653179
5751	0.08637320623
5752	0.08636268733
5753	0.08635627713
5754	0.08635610349
5755	0.08635490271
5756	0.08635385043
5757	0.08635171526
5758	0.08634266735
5759	0.08634216542
5760	0.08634095787
5761	0.08634052507
5762	0.08633989107
5763	0.08633402354
5764	0.08632741832
5765	0.08632717655
5766	0.08631776927
5767	0.0863157534
5768	0.08631322641
5769	0.08630291382
5770	0.08630173044
5771	0.0863011049
5772	0.08629667278
5773	0.08629528493
5774	0.08629468477
5775	0.08628674188
5776	0.08628308023
5777	0.08627860451
5778	0.08627650453
5779	0.08626640326
5780	0.08626391904
5781	0.08626211552
5782	0.08625879963
5783	0.08625582188
5784	0.08625453353
5785	0.08625223387
5786	0.08624965904
5787	0.08624350012
5788	0.08623711276
5789	0.08623368096
5790	0.08623266629
5791	0.08623076173
5792	0.08622638198
5793	0.0862241711
5794	0.08622292023
5795	0.08621806109
5796	0.08621382131
5797	0.08620964388
5798	0.08620909872
5799	0.08620298549
5800	0.08619771858
5801	0.08619415515
5802	0.08619042795
5803	0.08618415397
5804	0.08618343165
5805	0.08618219122
5806	0.08617780897
5807	0.08617684103
5808	0.08617578825
5809	0.086174998
5810	0.08616662354
5811	0.08616485759
5812	0.08615604925
5813	0.08615400891
5814	0.08615363602
5815	0.08615305179
5816	0.08614730135
5817	0.08614250048
5818	0.08614198928
5819	0.08613599364
5820	0.08613405477
5821	0.08613310428
5822	0.08613140677
5823	0.0861303936
5824	0.08612803163
5825	0.08612803109
5826	0.08612725091
5827	0.08612693367
5828	0.08612655417
5829	0.08612515709
5830	0.08612039955
5831	0.08611795175
5832	0.08611697281
5833	0.0861132346
5834	0.08610868102
5835	0.08609974009
5836	0.08609842448
5837	0.08608874267
5838	0.08608091768
5839	0.08607998441
5840	0.08607393736
5841	0.08606497064
5842	0.08605856093
5843	0.08605032993
5844	0.08604404025
5845	0.0860419399
5846	0.08603840398
5847	0.08603086544
5848	0.08602621236
5849	0.08602017454
5850	0.08602005626
5851	0.08601905661
5852	0.08601401002
5853	0.08601294257
5854	0.08601226581
5855	0.08600627493
5856	0.08600561115
5857	0.08600209028
5858	0.08598976784
5859	0.08597672565
5860	0.08596876413
5861	0.08596164905
5862	0.08596062139
5863	0.08594984932
5864	0.0859442062
5865	0.08593691994
5866	0.08593562696
5867	0.08593410322
5868	0.08593295597
5869	0.08592829214
5870	0.08592722013
5871	0.08592222664
5872	0.08591759488
5873	0.08591503821
5874	0.08591260328
5875	0.08591246325
5876	0.08590993487
5877	0.08590683402
5878	0.0859049284
5879	0.0858998474
5880	0.08589841813
5881	0.08588863582
5882	0.08588717268
5883	0.08588487141
5884	0.08588407777
5885	0.08588253468
5886	0.08588196097
5887	0.08587853462
5888	0.08587589267
5889	0.08587380854
5890	0.08587029965
5891	0.0858700076
5892	0.08586892425
5893	0.08586706041
5894	0.0858649358
5895	0.08586318646
5896	0.08586011269
5897	0.08585761514
5898	0.08585530861
5899	0.08584955761
5900	0.08584130672
5901	0.08584118538
5902	0.08583994397
5903	0.08583654107
5904	0.08583540132
5905	0.08583434994
5906	0.0858292454
5907	0.08581691696
5908	0.08580906487
5909	0.08580766721
5910	0.08580594317
5911	0.08580473508
5912	0.08580276072
5913	0.08579915315
5914	0.08579752254
5915	0.08579708928
5916	0.08578695963
5917	0.08578469719
5918	0.08577968049
5919	0.08577824283
5920	0.0857742062
5921	0.08577329079
5922	0.0857717288
5923	0.08576919459
5924	0.08576766326
5925	0.08576590907
5926	0.08576472818
5927	0.08576243626
5928	0.08575856964
5929	0.08575706541
5930	0.08575516542
5931	0.08575390284
5932	0.08574849165
5933	0.08574661135
5934	0.08574626096
5935	0.08574400926
5936	0.08574345165
5937	0.08573785236
5938	0.08573043985
5939	0.08573013458
5940	0.08572948699
5941	0.08572797935
5942	0.08572761677
5943	0.08572534109
5944	0.08572296939
5945	0.08572075781
5946	0.08571985397
5947	0.08571567433
5948	0.08571500574
5949	0.08571379238
5950	0.08571125449
5951	0.08570924178
5952	0.08570747276
5953	0.08570525035
5954	0.08569247811
5955	0.08569157492
5956	0.08569080278
5957	0.08568781616
5958	0.08568612946
5959	0.08568599146
5960	0.08568297518
5961	0.08568266849
5962	0.08568253363
5963	0.08568144788
5964	0.0856799766
5965	0.08567535055
5966	0.08567136857
5967	0.08566435929
5968	0.08566196051
5969	0.08565996439
5970	0.08565445485
5971	0.08565037232
5972	0.08565001743
5973	0.08564369957
5974	0.08564146902
5975	0.08563742128
5976	0.0856296224
5977	0.08562793138
5978	0.08562600348
5979	0.08561382228
5980	0.08560499462
5981	0.08560178898
5982	0.08559954503
5983	0.08559858883
5984	0.08559308319
5985	0.08558877285
5986	0.08558817353
5987	0.08558798068
5988	0.08558456502
5989	0.08556857095
5990	0.08556718162
5991	0.08555651191
5992	0.0855548956
5993	0.08555049416
5994	0.08554883646
5995	0.08554850221
5996	0.08554702386
5997	0.08553988861
5998	0.08553762218
5999	0.08553659994
